Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
      2 #archive\<vblex\>\<pres\>	^archive<vblex><pres>$
      2 #Arabic\<n\>\<sg\>	^Arabic<n><sg>$
      2 #aquarium\<n\>\<pl\>	^aquarium<n><pl>$
      2 #Antwerp\<np\>\<top\>\<sg\>	^Antwerp<np><top><sg>$
      2 #Antona\<np\>\<ant\>\<m\>\<sg\>	^Antona<np><ant><m><sg>$
      2 #antler\<n\>\<sg\>	^antler<n><sg>$
      2 #anticyclone\<n\>\<pl\>	^anticyclone<n><pl>$
      2 #anonymise\<vblex\>\<pp\>	^anonymise<vblex><pp>$
      2 #Annveig\<np\>\<ant\>\<f\>\<sg\>	^Annveig<np><ant><f><sg>$
      2 #annoyance\<n\>\<pl\>	^annoyance<n><pl>$
      2 #Anni\<np\>\<ant\>\<f\>\<sg\>	^Anni<np><ant><f><sg>$
      2 #Anine\<np\>\<ant\>\<f\>\<sg\>	^Anine<np><ant><f><sg>$
      2 #animate\<vblex\>\<past\>	^animate<vblex><past>$
      2 #ANIMAL WELFARE\<n\>\<sg\>	^ANIMAL WELFARE<n><sg>$
      2 #Angry\<adj\>	^Angry<adj>$
      2 #Angora rabbit\<n\>\<pl\>	^Angora rabbit<n><pl>$
      2 #angler fish\<n\>\<sg\>	^angler fish<n><sg>$
      2 #Andes\<np\>\<top\>\<sg\>	^Andes<np><top><sg>$
      2 #Anbjørg\<np\>\<cog\>\<sg\>	^Anbjørg<np><cog><sg>$
      2 #Ananias\<np\>	^Ananias<np>$
      2 #analogue\<adj\>	^analogue<adj>$
      2 #amputate\<vblex\>\<past\>	^amputate<vblex><past>$
      2 #ammunition stock\<n\>\<pl\>	^ammunition stock<n><pl>$
      2 #ammunition box\<n\>\<pl\>	^ammunition box<n><pl>$
      2 #americanise\<vblex\>\<pp\>	^americanise<vblex><pp>$
      2 #Amazon\<np\>\<top\>\<sg\>	^Amazon<np><top><sg>$
      2 #ally\<vblex\>\<pres\>\<p3\>\<sg\>	^ally<vblex><pres><p3><sg>$
      2 #ally\<vblex\>\<pres\>	^ally<vblex><pres>$
      2 #alleviate\<vblex\>\<pres\>\<p3\>\<sg\>	^alleviate<vblex><pres><p3><sg>$
      2 #align\<vblex\>\<pres\>	^align<vblex><pres>$
      2 #Algiers\<np\>\<top\>\<sg\>	^Algiers<np><top><sg>$
      2 #Alcatel\<np\>\<al\>\<sg\>	^Alcatel<np><al><sg>$
      2 #Albright\<np\>\<cog\>\<sg\>	^Albright<np><cog><sg>$
      2 #Alberta\<np\>\<top\>\<sg\>	^Alberta<np><top><sg>$
      2 #Air-raid shelter\<n\>\<sg\>	^Air-raid shelter<n><sg>$
      2 #Ain\<np\>\<cog\>\<sg\>	^Ain<np><cog><sg>$
      2 #Aimo\<np\>\<ant\>\<m\>\<sg\>	^Aimo<np><ant><m><sg>$
      2 #ail\<vblex\>\<pp\>	^ail<vblex><pp>$
      2 #Ahonen\<np\>\<cog\>\<sg\>	^Ahonen<np><cog><sg>$
      2 #agriculture minister\<n\>\<pl\>	^agriculture minister<n><pl>$
      2 #AGNAR\<np\>\<ant\>\<m\>\<sg\>	^AGNAR<np><ant><m><sg>$
      2 #Agip\<np\>\<top\>\<sg\>	^Agip<np><top><sg>$
      2 #Aggregate\<n\>\<sg\>	^Aggregate<n><sg>$
      2 #Æsop\<np\>\<ant\>\<m\>\<sg\>	^Æsop<np><ant><m><sg>$
      2 #Advocacy group\<n\>\<sg\>	^Advocacy group<n><sg>$
      2 #advise# against\<vblex\>\<inf\>	^advise# against<vblex><inf>$
      2 #administrative secretary\<n\>\<sg\>	^administrative secretary<n><sg>$
      2 #Adelheid\<np\>\<ant\>\<f\>\<sg\>	^Adelheid<np><ant><f><sg>$
      2 #activity area\<n\>\<sg\>	^activity area<n><sg>$
      2 #ACTIVE\<n\>\<sg\>	^ACTIVE<n><sg>$
      2 #activate\<vblex\>\<pres\>\<p3\>\<sg\>	^activate<vblex><pres><p3><sg>$
      2 #activate\<vblex\>\<past\>	^activate<vblex><past>$
      2 #action week\<n\>\<sg\>	^action week<n><sg>$
      2 #action group\<n\>\<pl\>	^action group<n><pl>$
      2 #acquit\<vblex\>\<pres\>	^acquit<vblex><pres>$
      2 #Absalom\<np\>	^Absalom<np>$
      2 #abridge\<vblex\>\<pres\>	^abridge<vblex><pres>$
      2 #Abomination\<n\>\<pl\>	^Abomination<n><pl>$
      2 #abate\<vblex\>\<pres\>	^abate<vblex><pres>$
      2 #Aaser\<np\>\<cog\>\<sg\>	^Aaser<np><cog><sg>$
      2 #Aasebø\<np\>\<cog\>\<sg\>	^Aasebø<np><cog><sg>$
      2 #Aagot\<np\>\<ant\>\<f\>\<sg\>	^Aagot<np><ant><f><sg>$
      2 #Aabel\<np\>\<ant\>\<m\>\<sg\>	^Aabel<np><ant><m><sg>$
      2 #9 year old\<num\>\<sg\>	^9 year old<num><sg>$
      2 #83 year old\<num\>\<sg\>	^83 year old<num><sg>$
      2 #75 year old\<num\>\<sg\>	^75 year old<num><sg>$
      2 #72 year old\<num\>\<sg\>	^72 year old<num><sg>$
      2 #69 year old\<num\>\<sg\>	^69 year old<num><sg>$
      2 #61 year old\<num\>\<sg\>	^61 year old<num><sg>$
      2 #55 year old\<num\>\<sg\>	^55 year old<num><sg>$
      2 #4 year old\<num\>\<sg\>	^4 year old<num><sg>$
      1 #Zoologist\<n\>\<sg\>	^Zoologist<n><sg>$
      1 #zoologist\<n\>\<sg\>	^zoologist<n><sg>$
      1 #zoologist\<n\>\<pl\>	^zoologist<n><pl>$
      1 #zip\<vblex\>\<pres\>\<p3\>\<sg\>	^zip<vblex><pres><p3><sg>$
      1 #zip\<vblex\>\<pres\>	^zip<vblex><pres>$
      1 #zip\<vblex\>\<past\>	^zip<vblex><past>$
      1 #zip\<vblex\>\<inf\>	^zip<vblex><inf>$
      1 #Zion\<np\>	^Zion<np>$
      1 #Zimmermann\<np\>\<cog\>\<sg\>	^Zimmermann<np><cog><sg>$
      1 #youth organisation\<n\>\<pl\>	^youth organisation<n><pl>$
      1 #youth culture\<n\>\<pl\>	^youth culture<n><pl>$
      1 #Youth crime\<n\>\<sg\>	^Youth crime<n><sg>$
      1 #Yourself\<prn\>\<p2\>\<sg\>	^Yourself<prn><p2><sg>$
      1 #Yoghurt\<n\>\<sg\>	^Yoghurt<n><sg>$
      1 #yodel\<vblex\>\<pres\>\<p3\>\<sg\>	^yodel<vblex><pres><p3><sg>$
      1 #Yngvil\<np\>\<ant\>\<f\>\<sg\>	^Yngvil<np><ant><f><sg>$
      1 #yell\<vblex\>\<pres\>	^yell<vblex><pres>$
      1 #yellow\<vblex\>\<ger\>	^yellow<vblex><ger>$
      1 #YELLOW\<n\>\<sp\>	^YELLOW<n><sp>$
      1 #yeast\<n\>\<sg\>	^yeast<n><sg>$
      1 #Yangon\<np\>\<top\>\<sg\>	^Yangon<np><top><sg>$
      1 #Yamaha\<np\>\<top\>\<sg\>	^Yamaha<np><top><sg>$
      1 #Yale\<np\>\<top\>\<sg\>	^Yale<np><top><sg>$
      1 #x-ray\<vblex\>\<pp\>	^x-ray<vblex><pp>$
      1 #Wring\<vblex\>\<pres\>	^Wring<vblex><pres>$
      1 #Wring\<vblex\>\<pp\>	^Wring<vblex><pp>$
      1 #Wring\<vblex\>\<past\>	^Wring<vblex><past>$
      1 #wriggle\<vblex\>\<pres\>	^wriggle<vblex><pres>$
      1 #wreck\<vblex\>\<pres\>\<p3\>\<sg\>	^wreck<vblex><pres><p3><sg>$
      1 #Wreck\<n\>\<sg\>	^Wreck<n><sg>$
      1 #Wrapper\<n\>\<sg\>	^Wrapper<n><sg>$
      1 #Woxholt\<np\>\<cog\>\<sg\>	^Woxholt<np><cog><sg>$
      1 #Worth\<np\>\<cog\>\<sg\>	^Worth<np><cog><sg>$
      1 #Worm\<vblex\>\<inf\>	^Worm<vblex><inf>$
      1 #worm\<vblex\>\<inf\>	^worm<vblex><inf>$
      1 #World Cup\<n\>\<pl\>	^World Cup<n><pl>$
      1 #work\<vblex\>\<inf\># through	^work<vblex><inf># through$
      1 #workstation\<n\>\<sg\>	^workstation<n><sg>$
      1 #workstation\<n\>\<pl\>	^workstation<n><pl>$
      1 #Workplace conflict\<n\>\<pl\>	^Workplace conflict<n><pl>$
      1 #working week\<n\>\<pl\>	^working week<n><pl>$
      1 #Working time\<n\>\<sg\>	^Working time<n><sg>$
      1 #Work day\<n\>\<pl\>	^Work day<n><pl>$
      1 #work-at-home\<adj\>	^work-at-home<adj>$
      1 #woolen blanket\<n\>\<sg\>	^woolen blanket<n><sg>$
      1 #Woodwork\<n\>\<sg\>	^Woodwork<n><sg>$
      1 #woodwork\<n\>\<pl\>	^woodwork<n><pl>$
      1 #Women's football\<n\>\<sg\>	^Women's football<n><sg>$
      1 #Women's day\<n\>\<sg\>	^Women's day<n><sg>$
      1 #WOLVERINE\<n\>\<sg\>	^WOLVERINE<n><sg>$
      1 #Wolter\<np\>\<cog\>\<sg\>	^Wolter<np><cog><sg>$
      1 #Wollmann\<np\>\<cog\>\<sg\>	^Wollmann<np><cog><sg>$
      1 #WOLF\<np\>\<ant\>\<m\>\<sg\>	^WOLF<np><ant><m><sg>$
      1 #wobble\<vblex\>\<pres\>	^wobble<vblex><pres>$
      1 #Wladyslaw\<np\>\<ant\>\<m\>\<sg\>	^Wladyslaw<np><ant><m><sg>$
      1 #Witt\<np\>\<cog\>\<sg\>	^Witt<np><cog><sg>$
      1 #Wisconsin\<np\>\<top\>\<sg\>	^Wisconsin<np><top><sg>$
      1 #wipe\<vblex\>\<pres\>\<p3\>\<sg\>	^wipe<vblex><pres><p3><sg>$
      1 #wipe\<vblex\>\<pres\>	^wipe<vblex><pres>$
      1 #Winje\<np\>\<cog\>\<sg\>	^Winje<np><cog><sg>$
      1 #WINGE\<np\>\<cog\>\<sg\>	^WINGE<np><cog><sg>$
      1 #wine list\<n\>\<sg\>	^wine list<n><sg>$
      1 #WIMBLEDON\<np\>\<top\>\<sg\>	^WIMBLEDON<np><top><sg>$
      1 #Wilskow\<np\>\<cog\>\<sg\>	^Wilskow<np><cog><sg>$
      1 #will\<vblex\>\<inf\>	^will<vblex><inf>$
      1 #Willhelm\<np\>\<ant\>\<m\>\<sg\>	^Willhelm<np><ant><m><sg>$
      1 #wilderness\<n\>\<pl\>	^wilderness<n><pl>$
      1 #Wilberg\<np\>\<cog\>\<sg\>	^Wilberg<np><cog><sg>$
      1 #WIIK\<np\>\<cog\>\<sg\>	^WIIK<np><cog><sg>$
      1 #Wig\<n\>\<pl\>	^Wig<n><pl>$
      1 #Wight\<np\>\<cog\>\<sg\>	^Wight<np><cog><sg>$
      1 #wiggle\<vblex\>\<pres\>\<p3\>\<sg\>	^wiggle<vblex><pres><p3><sg>$
      1 #wiggle\<vblex\>\<ger\>	^wiggle<vblex><ger>$
      1 #Wigan\<np\>\<cog\>\<sg\>	^Wigan<np><cog><sg>$
      1 #Wiers\<np\>\<cog\>\<sg\>	^Wiers<np><cog><sg>$
      1 #widow's pension\<n\>\<sg\>	^widow's pension<n><sg>$
      1 #Widow's pension\<n\>\<pl\>	^Widow's pension<n><pl>$
      1 #WIDERØE\<np\>\<top\>\<sg\>	^WIDERØE<np><top><sg>$
      1 #Wibeke\<np\>\<ant\>\<f\>\<sg\>	^Wibeke<np><ant><f><sg>$
      1 #Whore\<n\>\<sg\>	^Whore<n><sg>$
      1 #Whooping cough\<n\>\<sg\>	^Whooping cough<n><sg>$
      1 #whooping cough\<n\>\<sg\>	^whooping cough<n><sg>$
      1 #Whole\<n\>\<sp\>	^Whole<n><sp>$
      1 #whitewash\<vblex\>\<pp\>	^whitewash<vblex><pp>$
      1 #White-tailed eagle\<n\>\<sg\>	^White-tailed eagle<n><sg>$
      1 #white-tailed eagle\<n\>\<sg\>	^white-tailed eagle<n><sg>$
      1 #Whist\<np\>\<cog\>\<sg\>	^Whist<np><cog><sg>$
      1 #whistle\<vblex\>\<pres\>	^whistle<vblex><pres>$
      1 #Whistle\<vblex\>\<pp\>	^Whistle<vblex><pp>$
      1 #whisk\<n\>\<sg\>	^whisk<n><sg>$
      1 #whiskers\<n\>\<sg\>	^whiskers<n><sg>$
      1 #WHERE\<pr\>	^WHERE<pr>$
      1 #Where\<pr\>	^Where<pr>$
      1 #WHEN\<adv\>	^WHEN<adv>$
      1 #wheeze\<vblex\>\<pres\>\<p3\>\<sg\>	^wheeze<vblex><pres><p3><sg>$
      1 #wheeze\<vblex\>\<pres\>	^wheeze<vblex><pres>$
      1 #wheeze\<vblex\>\<inf\>	^wheeze<vblex><inf>$
      1 #WHALING\<n\>\<sg\>	^WHALING<n><sg>$
      1 #Whaler\<n\>\<sg\>	^Whaler<n><sg>$
      1 #WHALER\<n\>\<pl\>	^WHALER<n><pl>$
      1 #wet-nurse\<n\>\<pl\>	^wet-nurse<n><pl>$
      1 #Westphalia\<np\>\<top\>\<sg\>	^Westphalia<np><top><sg>$
      1 #WEST\<np\>\<top\>\<sg\>	^WEST<np><top><sg>$
      1 #Western Wall\<np\>\<top\>\<sg\>	^Western Wall<np><top><sg>$
      1 #WESTERN NORWAY\<np\>\<top\>\<sg\>	^WESTERN NORWAY<np><top><sg>$
      1 #Westbye\<np\>\<cog\>\<sg\>	^Westbye<np><cog><sg>$
      1 #Weser\<np\>\<cog\>\<sg\>	^Weser<np><cog><sg>$
      1 #werewolf\<n\>\<sg\>	^werewolf<n><sg>$
      1 #WERDER\<np\>\<cog\>\<sg\>	^WERDER<np><cog><sg>$
      1 #Welle\<np\>\<cog\>\<sg\>	^Welle<np><cog><sg>$
      1 #weld\<vblex\>\<pres\>	^weld<vblex><pres>$
      1 #weld\<vblex\>\<past\>	^weld<vblex><past>$
      1 #weigh\<vblex\>\<pres\>\<p3\>\<sg\># on	^weigh<vblex><pres><p3><sg># on$
      1 #Weigh\<vblex\>\<ger\># on	^Weigh<vblex><ger># on$
      1 #Wegard\<np\>\<ant\>\<m\>\<sg\>	^Wegard<np><ant><m><sg>$
      1 #weekend free\<adj\>	^weekend free<adj>$
      1 #Wedge\<vblex\>\<inf\>	^Wedge<vblex><inf>$
      1 #Wedervang\<np\>\<cog\>\<sg\>	^Wedervang<np><cog><sg>$
      1 #wedding dress\<n\>\<sg\>	^wedding dress<n><sg>$
      1 #Weberg\<np\>\<cog\>\<sg\>	^Weberg<np><cog><sg>$
      1 #Weather observation\<n\>\<pl\>	^Weather observation<n><pl>$
      1 #Way out\<n\>\<sg\>	^Way out<n><sg>$
      1 #way\<n\>\<pl\># of thinking	^way<n><pl># of thinking$
      1 #Waters\<n\>\<pl\>	^Waters<n><pl>$
      1 #Watershed\<n\>\<sg\>	^Watershed<n><sg>$
      1 #watchman\<n\>\<sg\>	^watchman<n><sg>$
      1 #Wastewater\<n\>\<sg\>	^Wastewater<n><sg>$
      1 #War\<vblex\>\<pp\>	^War<vblex><pp>$
      1 #Warrior\<n\>\<sg\>	^Warrior<n><sg>$
      1 #Warrior\<n\>\<pl\>	^Warrior<n><pl>$
      1 #Warrant\<n\>\<sg\>	^Warrant<n><sg>$
      1 #Warp\<n\>\<sg\>	^Warp<n><sg>$
      1 #WAR PENSION\<n\>\<sg\>	^WAR PENSION<n><sg>$
      1 #warning sign\<n\>\<sg\>	^warning sign<n><sg>$
      1 #warning sign\<n\>\<pl\>	^warning sign<n><pl>$
      1 #Ward\<n\>\<sg\>	^Ward<n><sg>$
      1 #Wanja\<np\>\<ant\>\<m\>\<sg\>	^Wanja<np><ant><m><sg>$
      1 #wane\<vblex\>\<pres\>\<p3\>\<sg\>	^wane<vblex><pres><p3><sg>$
      1 #wane\<vblex\>\<inf\>	^wane<vblex><inf>$
      1 #wanderer\<n\>\<pl\>	^wanderer<n><pl>$
      1 #waltz\<n\>\<pl\>	^waltz<n><pl>$
      1 #walk\<vblex\>\<past\># across	^walk<vblex><past># across$
      1 #walking stick\<n\>\<sg\>	^walking stick<n><sg>$
      1 #walker\<n\>\<pl\>	^walker<n><pl>$
      1 #Walberg\<np\>\<cog\>\<sg\>	^Walberg<np><cog><sg>$
      1 #Wahl\<np\>\<cog\>\<sg\>	^Wahl<np><cog><sg>$
      1 #waggoner\<n\>\<sg\>	^waggoner<n><sg>$
      1 #waffle-iron\<n\>\<sg\>	^waffle-iron<n><sg>$
      1 #Wad\<n\>\<sg\>	^Wad<n><sg>$
      1 #wad\<n\>\<pl\>	^wad<n><pl>$
      1 #wade\<vblex\>\<pres\>\<p3\>\<sg\>	^wade<vblex><pres><p3><sg>$
      1 #wade\<vblex\>\<pres\>	^wade<vblex><pres>$
      1 #waddle\<vblex\>\<pres\>\<p3\>\<sg\>	^waddle<vblex><pres><p3><sg>$
      1 #waddle\<vblex\>\<pp\>	^waddle<vblex><pp>$
      1 #wadding\<n\>\<sg\>	^wadding<n><sg>$
      1 #Vuokko\<np\>\<ant\>\<f\>\<sg\>	^Vuokko<np><ant><f><sg>$
      1 #vulgarise\<vblex\>\<pp\>	^vulgarise<vblex><pp>$
      1 #VOSS\<np\>\<top\>\<sg\>	^VOSS<np><top><sg>$
      1 #VO\<np\>\<ant\>\<m\>\<sg\>	^VO<np><ant><m><sg>$
      1 #Voice\<vblex\>\<pres\>\<p3\>\<sg\>	^Voice<vblex><pres><p3><sg>$
      1 #Voice\<vblex\>\<pp\>	^Voice<vblex><pp>$
      1 #VOICE\<vblex\>\<past\>	^VOICE<vblex><past>$
      1 #Vocal pitch\<n\>\<sg\>	^Vocal pitch<n><sg>$
      1 #vocal pitch\<n\>\<sg\>	^vocal pitch<n><sg>$
      1 #VLADIVOSTOK\<np\>\<top\>\<sg\>	^VLADIVOSTOK<np><top><sg>$
      1 #VIVI\<np\>\<ant\>\<f\>\<sg\>	^VIVI<np><ant><f><sg>$
      1 #vitamin c\<n\>\<pl\>	^vitamin c<n><pl>$
      1 #vitalise\<vblex\>\<past\>	^vitalise<vblex><past>$
      1 #vision poem\<n\>\<sg\>	^vision poem<n><sg>$
      1 #vis-à-vis\<pr\>	^vis-à-vis<pr>$
      1 #VIRAL\<n\>\<sg\>	^VIRAL<n><sg>$
      1 #viral\<n\>\<pl\>	^viral<n><pl>$
      1 #Vinstra\<np\>\<top\>\<sg\>	^Vinstra<np><top><sg>$
      1 #Vingrom\<np\>\<top\>\<sg\>	^Vingrom<np><top><sg>$
      1 #Villiam\<np\>\<ant\>\<m\>\<sg\>	^Villiam<np><ant><m><sg>$
      1 #Vikna\<np\>\<top\>\<sg\>	^Vikna<np><top><sg>$
      1 #Vietnam War\<np\>\<al\>\<sg\>	^Vietnam War<np><al><sg>$
      1 #Viberg\<np\>\<cog\>\<sg\>	^Viberg<np><cog><sg>$
      1 #VIBEKE\<np\>\<ant\>\<f\>\<sg\>	^VIBEKE<np><ant><f><sg>$
      1 #VHS\<abbr\>	^VHS<abbr>$
      1 #Vevang\<np\>\<cog\>\<sg\>	^Vevang<np><cog><sg>$
      1 #Vetle\<np\>\<ant\>\<m\>\<sg\>	^Vetle<np><ant><m><sg>$
      1 #Vestvik\<np\>\<cog\>\<sg\>	^Vestvik<np><cog><sg>$
      1 #Vest-Telemark\<np\>\<top\>\<sg\>	^Vest-Telemark<np><top><sg>$
      1 #Vest\<n\>\<pl\>	^Vest<n><pl>$
      1 #Vestibule\<n\>\<sg\>	^Vestibule<n><sg>$
      1 #Vesterheim\<np\>\<cog\>\<sg\>	^Vesterheim<np><cog><sg>$
      1 #Vesa\<np\>\<ant\>\<m\>\<sg\>	^Vesa<np><ant><m><sg>$
      1 #Vertical direction\<n\>\<pl\>	^Vertical direction<n><pl>$
      1 #Vertebral\<n\>\<pl\>	^Vertebral<n><pl>$
      1 #ventilation system\<n\>\<sg\>	^ventilation system<n><sg>$
      1 #ventilation duct\<n\>\<pl\>	^ventilation duct<n><pl>$
      1 #Venke\<np\>\<ant\>\<f\>\<sg\>	^Venke<np><ant><f><sg>$
      1 #veil\<vblex\>\<pres\>	^veil<vblex><pres>$
      1 #veil\<vblex\>\<past\>	^veil<vblex><past>$
      1 #Veikko\<np\>\<ant\>\<m\>\<sg\>	^Veikko<np><ant><m><sg>$
      1 #Veidnes\<np\>\<cog\>\<sg\>	^Veidnes<np><cog><sg>$
      1 #Veggen\<np\>\<cog\>\<sg\>	^Veggen<np><cog><sg>$
      1 #Vasilij\<np\>\<ant\>\<m\>\<sg\>	^Vasilij<np><ant><m><sg>$
      1 #Vars\<np\>\<cog\>\<sg\>	^Vars<np><cog><sg>$
      1 #VÅR\<np\>\<cog\>\<sg\>	^VÅR<np><cog><sg>$
      1 #vaporise\<vblex\>\<pres\>	^vaporise<vblex><pres>$
      1 #Vanne\<np\>\<ant\>\<f\>\<sg\>	^Vanne<np><ant><f><sg>$
      1 #VALSTAD\<np\>\<cog\>\<sg\>	^VALSTAD<np><cog><sg>$
      1 #Valseth\<np\>\<cog\>\<sg\>	^Valseth<np><cog><sg>$
      1 #Valli\<np\>\<cog\>\<sg\>	^Valli<np><cog><sg>$
      1 #Valeri\<np\>\<ant\>\<f\>\<sg\>	^Valeri<np><ant><f><sg>$
      1 #VALEN\<np\>\<cog\>\<sg\>	^VALEN<np><cog><sg>$
      1 #Valencia\<np\>\<top\>\<sg\>	^Valencia<np><top><sg>$
      1 #Valdis\<np\>\<ant\>\<f\>\<sg\>	^Valdis<np><ant><f><sg>$
      1 #Valand\<np\>\<cog\>\<sg\>	^Valand<np><cog><sg>$
      1 #vagrant\<n\>\<pl\>	^vagrant<n><pl>$
      1 #VÅGAN\<np\>\<top\>\<sg\>	^VÅGAN<np><top><sg>$
      1 #VADUZ\<np\>\<top\>\<sg\>	^VADUZ<np><top><sg>$
      1 #vacuum\<vblex\>\<pres\>\<p3\>\<sg\>	^vacuum<vblex><pres><p3><sg>$
      1 #vacate\<vblex\>\<past\>	^vacate<vblex><past>$
      1 #Vaage\<np\>\<cog\>\<sg\>	^Vaage<np><cog><sg>$
      1 #utterly destroy\<vblex\>\<pres\>	^utterly destroy<vblex><pres>$
      1 #utterly destroy\<vblex\>\<past\>	^utterly destroy<vblex><past>$
      1 #utterly destroy\<vblex\>\<inf\>	^utterly destroy<vblex><inf>$
      1 #UTSJOKI\<np\>\<top\>\<sg\>	^UTSJOKI<np><top><sg>$
      1 #Utsira\<np\>\<top\>\<sg\>	^Utsira<np><top><sg>$
      1 #Ur\<n\>\<sg\>	^Ur<n><sg>$
      1 #urinate\<vblex\>\<past\>	^urinate<vblex><past>$
      1 #upstart\<n\>\<sg\>	^upstart<n><sg>$
      1 #upstart\<n\>\<pl\>	^upstart<n><pl>$
      1 #Upper class\<n\>\<sg\>	^Upper class<n><sg>$
      1 #Up on\<pr\>	^Up on<pr>$
      1 #uphill\<n\>\<pl\>	^uphill<n><pl>$
      1 #UNTIDY\<vblex\>\<inf\>	^UNTIDY<vblex><inf>$
      1 #unstudded\<adj\>	^unstudded<adj>$
      1 #UN resolution\<n\>\<pl\>	^UN resolution<n><pl>$
      1 #unravel\<vblex\>\<pres\>\<p3\>\<sg\>	^unravel<vblex><pres><p3><sg>$
      1 #unravel\<vblex\>\<pp\>	^unravel<vblex><pp>$
      1 #university town\<n\>\<pl\>	^university town<n><pl>$
      1 #university library\<n\>\<sg\>	^university library<n><sg>$
      1 #university degree\<n\>\<pl\>	^university degree<n><pl>$
      1 #Underwear\<n\>\<sg\>	^Underwear<n><sg>$
      1 #understimulate\<vblex\>\<past\>	^understimulate<vblex><past>$
      1 #UMPIRE\<n\>\<sg\>	^UMPIRE<n><sg>$
      1 #UMPIRE\<n\>\<pl\>	^UMPIRE<n><pl>$
      1 #Ulsberg\<np\>\<cog\>\<sg\>	^Ulsberg<np><cog><sg>$
      1 #ULEFOSS\<np\>\<top\>\<sg\>	^ULEFOSS<np><top><sg>$
      1 #Ulefoss\<np\>\<top\>\<sg\>	^Ulefoss<np><top><sg>$
      1 #Uglyness\<n\>\<sg\>	^Uglyness<n><sg>$
      1 #Uddevalla\<np\>\<top\>\<sg\>	^Uddevalla<np><top><sg>$
      1 #udder\<n\>\<pl\>	^udder<n><pl>$
      1 #Uchermann\<np\>\<cog\>\<sg\>	^Uchermann<np><cog><sg>$
      1 #Tytti\<np\>\<ant\>\<f\>\<sg\>	^Tytti<np><ant><f><sg>$
      1 #TYSFJORD\<np\>\<top\>\<sg\>	^TYSFJORD<np><top><sg>$
      1 #typhus\<n\>\<sg\>	^typhus<n><sg>$
      1 #TWINE\<vblex\>\<inf\>	^TWINE<vblex><inf>$
      1 #twig\<n\>\<pl\>	^twig<n><pl>$
      1 #tweezers\<n\>\<sg\>	^tweezers<n><sg>$
      1 #tweak\<vblex\>\<pres\>	^tweak<vblex><pres>$
      1 #TV\<n\>\<pl\>	^TV<n><pl>$
      1 #Tveten\<np\>\<cog\>\<sg\>	^Tveten<np><cog><sg>$
      1 #Tvenge\<np\>\<cog\>\<sg\>	^Tvenge<np><cog><sg>$
      1 #Tvedestrand\<np\>\<top\>\<sg\>	^Tvedestrand<np><top><sg>$
      1 #TV action\<n\>\<pl\>	^TV action<n><pl>$
      1 #Tuula\<np\>\<ant\>\<f\>\<sg\>	^Tuula<np><ant><f><sg>$
      1 #tutsi\<n\>\<sg\>	^tutsi<n><sg>$
      1 #Tutsi\<n\>\<pl\>	^Tutsi<n><pl>$
      1 #Tusberg\<np\>\<cog\>\<sg\>	^Tusberg<np><cog><sg>$
      1 #turtle-dove\<n\>\<pl\>	^turtle-dove<n><pl>$
      1 #TURN\<vblex\>\<pp\># AROUND	^TURN<vblex><pp># AROUND$
      1 #Turn\<vblex\>\<inf\># around	^Turn<vblex><inf># around$
      1 #Turnaround\<n\>\<sg\>	^Turnaround<n><sg>$
      1 #Tuomivaara\<np\>\<cog\>\<sg\>	^Tuomivaara<np><cog><sg>$
      1 #Tuomaala\<np\>\<cog\>\<sg\>	^Tuomaala<np><cog><sg>$
      1 #Tunstad\<np\>\<cog\>\<sg\>	^Tunstad<np><cog><sg>$
      1 #Tunisia\<np\>\<top\>\<sg\>	^Tunisia<np><top><sg>$
      1 #tune\<n\>\<pl\>	^tune<n><pl>$
      1 #tundra\<n\>\<pl\>	^tundra<n><pl>$
      1 #Tumult\<n\>\<pl\>	^Tumult<n><pl>$
      1 #tumble\<vblex\>\<pres\>	^tumble<vblex><pres>$
      1 #tumble-drier\<n\>\<sg\>	^tumble-drier<n><sg>$
      1 #tulip\<n\>\<sg\>	^tulip<n><sg>$
      1 #TULIP\<n\>\<pl\>	^TULIP<n><pl>$
      1 #Tugboat\<n\>\<pl\>	^Tugboat<n><pl>$
      1 #t-shirt\<n\>\<sg\>	^t-shirt<n><sg>$
      1 #TRYSIL\<np\>\<top\>\<sg\>	^TRYSIL<np><top><sg>$
      1 #trump\<n\>\<pl\>	^trump<n><pl>$
      1 #trumpet\<vblex\>\<pres\>	^trumpet<vblex><pres>$
      1 #Trumpet player\<n\>\<sg\>	^Trumpet player<n><sg>$
      1 #truffle\<n\>\<pl\>	^truffle<n><pl>$
      1 #Trough\<n\>\<sg\>	^Trough<n><sg>$
      1 #Tronvoll\<np\>\<cog\>\<sg\>	^Tronvoll<np><cog><sg>$
      1 #Tronrud\<np\>\<cog\>\<sg\>	^Tronrud<np><cog><sg>$
      1 #Tron\<np\>\<ant\>\<m\>\<sg\>	^Tron<np><ant><m><sg>$
      1 #Trondheim\<np\>\<top\>\<sg\> 	^Trondheim<np><top><sg>$ 
      1 #Tromøy\<np\>\<top\>\<sg\>	^Tromøy<np><top><sg>$
      1 #Trøgstad\<np\>\<top\>\<sg\>	^Trøgstad<np><top><sg>$
